4         Threads
20        Connections per thread
10000     Requests per client


BEST RUN RESULTS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         1978.43          ---          ---      3.81400       189.34 
Gets        19762.54     19762.54         0.00      3.54700      1852.74 
Waits           0.00          ---          ---      0.00000          --- 
Totals      21740.96     19762.54         0.00      3.57100      2042.08 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.100         0.00
SET       1.200         0.00
SET       1.500         0.01
SET       1.600         0.01
SET       1.700         0.01
SET       1.800         0.02
SET       1.900         0.04
SET       2.000         0.05
SET       2.100         0.14
SET       2.200         0.36
SET       2.300         0.86
SET       2.400         1.90
SET       2.500         3.69
SET       2.600         6.36
SET       2.700         9.86
SET       2.800        14.09
SET       2.900        18.83
SET       3.000        23.79
SET       3.100        28.77
SET       3.200        33.59
SET       3.300        38.46
SET       3.400        43.32
SET       3.500        47.87
SET       3.600        52.08
SET       3.700        56.16
SET       3.800        59.95
SET       3.900        63.58
SET       4.000        67.06
SET       4.100        70.30
SET       4.200        73.20
SET       4.300        75.88
SET       4.400        78.32
SET       4.500        80.41
SET       4.600        82.31
SET       4.700        84.18
SET       4.800        85.84
SET       4.900        87.31
SET       5.000        88.60
SET       5.100        89.81
SET       5.200        90.95
SET       5.300        91.98
SET       5.400        92.90
SET       5.500        93.71
SET       5.600        94.39
SET       5.700        95.02
SET       5.800        95.65
SET       5.900        96.25
SET       6.000        96.68
SET       6.100        97.10
SET       6.200        97.50
SET       6.300        97.80
SET       6.400        98.06
SET       6.500        98.30
SET       6.600        98.50
SET       6.700        98.67
SET       6.800        98.84
SET       6.900        98.96
SET       7.000        99.08
SET       7.100        99.19
SET       7.200        99.28
SET       7.300        99.36
SET       7.400        99.43
SET       7.500        99.50
SET       7.600        99.56
SET       7.700        99.60
SET       7.800        99.64
SET       7.900        99.68
SET       8.000        99.72
SET       8.100        99.75
SET       8.200        99.77
SET       8.300        99.80
