4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2177.33          ---          ---      4.61800      2334.23 
Gets        21717.00         0.00     21717.00      4.12500      1414.47 
Waits           0.00          ---          ---      0.00000          --- 
Totals      23894.32         0.00     21717.00      4.17000      3748.71 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.300         0.01
SET       2.400         0.02
SET       2.500         0.03
SET       2.600         0.07
SET       2.700         0.20
SET       2.800         0.44
SET       2.900         0.84
SET       3.000         1.66
SET       3.100         2.98
SET       3.200         4.74
SET       3.300         7.20
SET       3.400        10.34
SET       3.500        13.85
SET       3.600        17.88
SET       3.700        22.14
SET       3.800        26.55
SET       3.900        31.13
SET       4.000        35.88
SET       4.100        40.89
SET       4.200        45.84
SET       4.300        50.70
SET       4.400        55.25
SET       4.500        59.59
SET       4.600        63.51
SET       4.700        67.02
SET       4.800        70.49
SET       4.900        73.62
SET       5.000        76.39
SET       5.100        79.07
SET       5.200        81.44
SET       5.300        83.44
SET       5.400        85.24
SET       5.500        86.89
SET       5.600        88.32
SET       5.700        89.67
SET       5.800        90.74
SET       5.900        91.79
SET       6.000        92.63
SET       6.100        93.41
SET       6.200        94.10
SET       6.300        94.77
SET       6.400        95.42
SET       6.500        95.90
SET       6.600        96.28
SET       6.700        96.63
SET       6.800        96.98
SET       6.900        97.21
SET       7.000        97.45
SET       7.100        97.70
SET       7.200        97.88
SET       7.300        98.09
SET       7.400        98.29
SET       7.500        98.44
SET       7.600        98.57
SET       7.700        98.68
SET       7.800        98.76
SET       7.900        98.80
SET       8.000        98.86
SET       8.100        98.89
SET       8.200        98.99
SET       8.300        99.04
SET       8.400        99.07
SET       8.500        99.11
SET       8.600        99.14
SET       8.700        99.18
SET       8.800        99.20
SET       8.900        99.22
SET       9.000        99.23
SET       9.200        99.25
SET       9.300        99.27
SET       9.400        99.27
SET       9.500        99.28
SET       9.600        99.30
SET       9.700        99.31
SET       9.800        99.33
SET       9.900        99.35
SET      10.000        99.43
SET      11.000        99.48
SET      16.000        99.50
SET      18.000        99.52
SET      19.000        99.52
SET      20.000        99.54
SET      21.000        99.54
SET      27.000        99.55
SET      28.000        99.63
SET      29.000        99.78
SET      30.000        99.93
SET      31.000        99.99
SET      32.000       100.00
---
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.00
GET       1.300         0.01
GET       1.400         0.01
GET       1.500         0.02
GET       1.600         0.04
GET       1.700         0.08
GET       1.800         0.13
GET       1.900         0.19
GET       2.000         0.30
GET       2.100         0.44
GET       2.200         0.68
GET       2.300         1.05
GET       2.400         1.59
GET       2.500         2.41
GET       2.600         3.55
GET       2.700         5.17
GET       2.800         7.24
GET       2.900         9.67
GET       3.000        12.53
GET       3.100        15.78
GET       3.200        19.29
GET       3.300        23.05
GET       3.400        27.00
GET       3.500        31.13
GET       3.600        35.31
GET       3.700        39.67
GET       3.800        44.05
GET       3.900        48.45
GET       4.000        52.86
GET       4.100        57.09
GET       4.200        61.15
GET       4.300        65.01
GET       4.400        68.63
GET       4.500        71.93
GET       4.600        75.03
GET       4.700        77.85
GET       4.800        80.33
GET       4.900        82.60
GET       5.000        84.50
GET       5.100        86.21
GET       5.200        87.71
GET       5.300        89.06
GET       5.400        90.30
GET       5.500        91.33
GET       5.600        92.30
GET       5.700        93.13
GET       5.800        93.86
GET       5.900        94.52
GET       6.000        95.09
GET       6.100        95.64
GET       6.200        96.10
GET       6.300        96.51
GET       6.400        96.90
GET       6.500        97.24
GET       6.600        97.53
GET       6.700        97.80
GET       6.800        98.05
GET       6.900        98.27
GET       7.000        98.45
GET       7.100        98.62
GET       7.200        98.78
GET       7.300        98.92
GET       7.400        99.04
GET       7.500        99.14
GET       7.600        99.22
GET       7.700        99.30
GET       7.800        99.37
GET       7.900        99.44
GET       8.000        99.50
GET       8.100        99.56
GET       8.200        99.60
GET       8.300        99.64
GET       8.400        99.67
GET       8.500        99.69
GET       8.600        99.71
GET       8.700        99.73
GET       8.800        99.74
GET       8.900        99.76
GET       9.000        99.77
GET       9.100        99.78
GET       9.200        99.79
GET       9.300        99.81
GET       9.400        99.82
GET       9.500        99.83
GET       9.600        99.84
GET       9.700        99.85
GET       9.800        99.86
GET       9.900        99.87
GET      10.000        99.90
GET      11.000        99.95
GET      12.000        99.95
GET      15.000        99.95
GET      16.000        99.97
GET      17.000        99.98
GET      18.000        99.98
GET      19.000        99.99
GET      20.000       100.00
GET      21.000       100.00
---
