4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2193.65          ---          ---      4.56100      2351.73 
Gets        21887.97         0.00     21887.97      4.09500      1425.60 
Waits           0.00          ---          ---      0.00000          --- 
Totals      24081.62         0.00     21887.97      4.13800      3777.33 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.00
SET       2.200         0.01
SET       2.300         0.04
SET       2.400         0.05
SET       2.500         0.07
SET       2.600         0.11
SET       2.700         0.19
SET       2.800         0.38
SET       2.900         0.69
SET       3.000         1.36
SET       3.100         2.62
SET       3.200         4.38
SET       3.300         6.86
SET       3.400        10.06
SET       3.500        13.55
SET       3.600        17.94
SET       3.700        22.54
SET       3.800        27.41
SET       3.900        32.62
SET       4.000        37.62
SET       4.100        42.70
SET       4.200        47.89
SET       4.300        52.61
SET       4.400        57.18
SET       4.500        61.45
SET       4.600        65.60
SET       4.700        69.13
SET       4.800        72.54
SET       4.900        75.79
SET       5.000        78.45
SET       5.100        80.74
SET       5.200        82.89
SET       5.300        84.73
SET       5.400        86.44
SET       5.500        87.88
SET       5.600        89.17
SET       5.700        90.27
SET       5.800        91.19
SET       5.900        92.09
SET       6.000        92.90
SET       6.100        93.62
SET       6.200        94.28
SET       6.300        94.96
SET       6.400        95.41
SET       6.500        95.86
SET       6.600        96.29
SET       6.700        96.62
SET       6.800        96.87
SET       6.900        97.10
SET       7.000        97.37
SET       7.100        97.61
SET       7.200        97.83
SET       7.300        97.99
SET       7.400        98.20
SET       7.500        98.35
SET       7.600        98.48
SET       7.700        98.58
SET       7.800        98.70
SET       7.900        98.81
SET       8.000        98.89
SET       8.100        98.94
SET       8.200        98.99
SET       8.300        99.04
SET       8.400        99.11
SET       8.500        99.13
SET       8.600        99.17
SET       8.700        99.20
SET       8.800        99.22
SET       8.900        99.23
SET       9.000        99.25
SET       9.100        99.26
SET       9.200        99.26
SET       9.300        99.28
SET       9.400        99.30
SET       9.500        99.30
SET       9.600        99.31
SET       9.700        99.32
SET       9.800        99.34
SET       9.900        99.35
SET      10.000        99.39
SET      11.000        99.40
SET      13.000        99.42
SET      15.000        99.42
SET      16.000        99.45
SET      17.000        99.49
SET      18.000        99.51
SET      19.000        99.54
SET      20.000        99.55
SET      21.000        99.61
SET      22.000        99.75
SET      23.000        99.86
SET      24.000        99.96
SET      25.000       100.00
---
GET       0.810         0.00
GET       1.000         0.00
GET       1.100         0.00
GET       1.200         0.00
GET       1.300         0.01
GET       1.400         0.01
GET       1.500         0.01
GET       1.600         0.02
GET       1.700         0.05
GET       1.800         0.10
GET       1.900         0.17
GET       2.000         0.27
GET       2.100         0.42
GET       2.200         0.64
GET       2.300         0.98
GET       2.400         1.46
GET       2.500         2.19
GET       2.600         3.27
GET       2.700         4.81
GET       2.800         6.87
GET       2.900         9.30
GET       3.000        12.26
GET       3.100        15.70
GET       3.200        19.47
GET       3.300        23.48
GET       3.400        27.76
GET       3.500        32.14
GET       3.600        36.58
GET       3.700        41.09
GET       3.800        45.57
GET       3.900        50.02
GET       4.000        54.44
GET       4.100        58.74
GET       4.200        62.79
GET       4.300        66.60
GET       4.400        70.22
GET       4.500        73.53
GET       4.600        76.46
GET       4.700        79.14
GET       4.800        81.51
GET       4.900        83.66
GET       5.000        85.48
GET       5.100        87.04
GET       5.200        88.49
GET       5.300        89.79
GET       5.400        90.96
GET       5.500        91.93
GET       5.600        92.82
GET       5.700        93.58
GET       5.800        94.25
GET       5.900        94.86
GET       6.000        95.38
GET       6.100        95.90
GET       6.200        96.34
GET       6.300        96.75
GET       6.400        97.10
GET       6.500        97.43
GET       6.600        97.71
GET       6.700        97.97
GET       6.800        98.19
GET       6.900        98.41
GET       7.000        98.61
GET       7.100        98.79
GET       7.200        98.93
GET       7.300        99.06
GET       7.400        99.17
GET       7.500        99.27
GET       7.600        99.36
GET       7.700        99.43
GET       7.800        99.50
GET       7.900        99.54
GET       8.000        99.59
GET       8.100        99.62
GET       8.200        99.66
GET       8.300        99.69
GET       8.400        99.72
GET       8.500        99.74
GET       8.600        99.76
GET       8.700        99.78
GET       8.800        99.79
GET       8.900        99.81
GET       9.000        99.83
GET       9.100        99.84
GET       9.200        99.84
GET       9.300        99.85
GET       9.400        99.85
GET       9.500        99.86
GET       9.600        99.86
GET       9.700        99.87
GET       9.800        99.87
GET       9.900        99.88
GET      10.000        99.89
GET      11.000        99.91
GET      12.000        99.91
GET      13.000        99.92
GET      14.000        99.92
GET      15.000        99.94
GET      16.000        99.97
GET      17.000        99.98
GET      18.000        99.99
GET      19.000       100.00
---
