4         Threads
25        Connections per thread
10        Seconds


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets         2178.83          ---          ---      4.60600      2335.85 
Gets        21736.24         0.00     21736.24      4.12300      1415.72 
Waits           0.00          ---          ---      0.00000          --- 
Totals      23915.07         0.00     21736.24      4.16700      3751.57 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.200         0.00
SET       2.300         0.02
SET       2.400         0.04
SET       2.500         0.07
SET       2.600         0.11
SET       2.700         0.21
SET       2.800         0.38
SET       2.900         0.77
SET       3.000         1.48
SET       3.100         2.57
SET       3.200         4.50
SET       3.300         7.03
SET       3.400        10.27
SET       3.500        13.77
SET       3.600        17.83
SET       3.700        22.41
SET       3.800        27.31
SET       3.900        32.30
SET       4.000        37.58
SET       4.100        42.58
SET       4.200        47.16
SET       4.300        52.02
SET       4.400        56.41
SET       4.500        60.85
SET       4.600        64.81
SET       4.700        68.36
SET       4.800        71.91
SET       4.900        75.22
SET       5.000        77.91
SET       5.100        80.42
SET       5.200        82.46
SET       5.300        84.30
SET       5.400        86.06
SET       5.500        87.62
SET       5.600        89.00
SET       5.700        90.12
SET       5.800        91.24
SET       5.900        92.19
SET       6.000        92.85
SET       6.100        93.47
SET       6.200        94.10
SET       6.300        94.71
SET       6.400        95.23
SET       6.500        95.71
SET       6.600        96.11
SET       6.700        96.36
SET       6.800        96.75
SET       6.900        97.10
SET       7.000        97.32
SET       7.100        97.52
SET       7.200        97.74
SET       7.300        97.94
SET       7.400        98.08
SET       7.500        98.24
SET       7.600        98.35
SET       7.700        98.48
SET       7.800        98.56
SET       7.900        98.64
SET       8.000        98.74
SET       8.100        98.79
SET       8.200        98.84
SET       8.300        98.92
SET       8.400        98.94
SET       8.500        99.00
SET       8.600        99.04
SET       8.700        99.07
SET       8.800        99.11
SET       8.900        99.13
SET       9.000        99.14
SET       9.100        99.17
SET       9.200        99.19
SET       9.300        99.21
SET       9.400        99.22
SET       9.500        99.23
SET       9.600        99.25
SET       9.700        99.25
SET       9.800        99.26
SET       9.900        99.28
SET      10.000        99.35
SET      11.000        99.44
SET      12.000        99.50
SET      13.000        99.54
SET      15.000        99.54
SET      30.000        99.61
SET      31.000        99.84
SET      32.000        99.99
SET      33.000       100.00
---
GET       1.100         0.00
GET       1.300         0.00
GET       1.400         0.00
GET       1.500         0.01
GET       1.600         0.02
GET       1.700         0.04
GET       1.800         0.08
GET       1.900         0.15
GET       2.000         0.23
GET       2.100         0.38
GET       2.200         0.58
GET       2.300         0.85
GET       2.400         1.26
GET       2.500         1.93
GET       2.600         2.98
GET       2.700         4.47
GET       2.800         6.48
GET       2.900         8.94
GET       3.000        11.90
GET       3.100        15.34
GET       3.200        19.01
GET       3.300        22.91
GET       3.400        27.03
GET       3.500        31.22
GET       3.600        35.56
GET       3.700        39.99
GET       3.800        44.39
GET       3.900        48.80
GET       4.000        53.16
GET       4.100        57.43
GET       4.200        61.49
GET       4.300        65.31
GET       4.400        68.95
GET       4.500        72.32
GET       4.600        75.38
GET       4.700        78.12
GET       4.800        80.59
GET       4.900        82.84
GET       5.000        84.79
GET       5.100        86.51
GET       5.200        87.97
GET       5.300        89.28
GET       5.400        90.47
GET       5.500        91.55
GET       5.600        92.46
GET       5.700        93.27
GET       5.800        93.99
GET       5.900        94.64
GET       6.000        95.22
GET       6.100        95.73
GET       6.200        96.19
GET       6.300        96.59
GET       6.400        96.96
GET       6.500        97.27
GET       6.600        97.57
GET       6.700        97.81
GET       6.800        98.06
GET       6.900        98.25
GET       7.000        98.44
GET       7.100        98.60
GET       7.200        98.74
GET       7.300        98.87
GET       7.400        98.98
GET       7.500        99.08
GET       7.600        99.17
GET       7.700        99.23
GET       7.800        99.30
GET       7.900        99.36
GET       8.000        99.41
GET       8.100        99.46
GET       8.200        99.50
GET       8.300        99.54
GET       8.400        99.58
GET       8.500        99.61
GET       8.600        99.63
GET       8.700        99.65
GET       8.800        99.68
GET       8.900        99.70
GET       9.000        99.72
GET       9.100        99.74
GET       9.200        99.76
GET       9.300        99.77
GET       9.400        99.79
GET       9.500        99.80
GET       9.600        99.81
GET       9.700        99.82
GET       9.800        99.83
GET       9.900        99.84
GET      10.000        99.88
GET      11.000        99.94
GET      12.000        99.97
GET      13.000        99.99
GET      14.000       100.00
GET      15.000       100.00
---
